# Общее (подходят ко всем дисциплинам)
Auftritt | Общее
Auslauf | Общее
Auswärtsbogen | Общее


###### Sprünge ######
Sprung | Sprünge
Einfachsprung | Sprünge
Doppelsprung | Sprünge
Dreifachsprung | Sprünge
Vierfachsprung | Sprünge

Kantensprung | Sprünge

Axel | Sprünge
Doppelaxel | Sprünge
Dreifachaxel | Sprünge
Vierfachaxel |Sprünge

Salchow | Sprünge
Doppelsalchow | Sprünge
Dreifachsalchow | Sprünge
Vierfachsalchow | Sprünge

Toeloop | Sprünge
Doppeltoeloop | Sprünge
Dreifachtoeloop | Sprünge
Vierfachtoeloop | Sprünge

Rittberger | Sprünge
Doppelrittberger| Sprünge
Dreifachrittberger | Sprünge
Vierfachrittberger | Sprünge

Flip |Sprünge
Doppelflip | Sprünge
Dreifachflip | Sprünge
Vierfachflip | Sprünge

Lutz | Sprünge
Doppellutz | Sprünge
Dreifachlutz | Sprünge
Vierfachlutz | Sprünge

Euler | Sprünge

Sprungfolge | Sprünge
Sprungkombination | Sprünge

Rehsprung | Sprünge
Jetésprung | Sprünge

######## Sprünge ########




####### Pirouetten  #######

Pirouette | Pirouetten

Standpirouette | Pirouetten
eingesprungene Standpirouette| Pirouetten
Schraubenpirouette | Pirouetten

Waagepirouette| Pirouetten
eingesprungene Waagepirouette | Pirouetten
Wechselwaagepirouette | Pirouetten

Sitzpirouette | Pirouetten
eingesprungene Sitzpirouette | Pirouetten
Wechselsitzpirouette | Pirouetten

Bielmannpirouette| Pirouetten
Himmelspirouette | Pirouetten
Spagatpirouette | Pirouetten

Wechselpirouette | Pirouetten
Pirouettenkombination | Pirouetten


Paarlaufpirouettenkombination | Pirouetten
Solopirouette | Pirouetten

Tanzpirouette | Pirouetten

####### Pirouetten  #######



####### Schritte  #######

Choctaw | Schritte
Crossroll| Schritte
Dreier| Schritte
Gegendreier| Schritte
Gegenwende| Schritte
Laufschritt| Schritte
Mohawk | Schritte
Schlagenbogen| Schritte
Schlinge| Schritte
Wende | Schritte
Twizzle | Schritte
Zitrone| Schritte

####### Schritte  #######




#######  Einzellauf   #######

Einzellauf | Einzellauf

#######  Einzellauf   #######




####### Paarlauf  #######

Paarlauf | Paarlauf
Wurfsprung | Paarlauf
Twist | Paarlauf
Todesspirale | Paarlauf
Hebung | Paarlauf

####### Paarlauf  #######



####### Eistanz  #######

Eistanz | Eistanz

####### Eistanz  #######


 
#######  Synchroneiskunstlauf ####### 

Synchroneiskunstlauf | Synchroneiskunstlauf
Block | Synchroneiskunstlauf
Kreis | Synchroneiskunstlauf
Mühle | Synchroneiskunstlauf
Linie | Synchroneiskunstlauf

#######  Synchroneiskunstlauf ####### 
