# Общее (подходят ко всем дисциплинам)
Auftritt | Общее
Auslauf | Общее
Auswärtsbogen | Общее


###### Sprünge ######
Sprung | Sprünge
Einfachsprung | Sprünge
Doppelsprung | Sprünge
Dreifachsprung | Sprünge
Vierfachsprung | Sprünge

Kantensprung | Sprünge

Axel | Sprünge
Doppelaxel | Sprünge
Dreifachaxel | Sprünge
Vierfachaxel |Sprünge

Salchow | Sprünge
Doppelsalchow | Sprünge
Dreifachsalchow | Sprünge
Vierfachsalchow | Sprünge

Toeloop | Sprünge
Doppeltoeloop | Sprünge
Dreifachtoeloop | Sprünge
Vierfachtoeloop | Sprünge

Rittberger | Sprünge
Doppelrittberger| Sprünge
Dreifachrittberger | Sprünge
Vierfachrittberger | Sprünge

Flip |Sprünge
Doppelflip | Sprünge
Dreifachflip | Sprünge
Vierfachflip | Sprünge

Lutz | Sprünge
Doppellutz | Sprünge
Dreifachlutz | Sprünge
Vierfachlutz | Sprünge

Euler | Sprünge

Sprungfolge | Sprünge
Sprungkombination | Sprünge

Rehsprung | Sprünge
Jetésprung | Sprünge

######## Sprünge ########

# Pirouetten
Standpirouette | Pirouetten
Himmelspirouette | Pirouetten


# Einzellauf
Einzellauf | Einzellauf
Einzelsprung | Einzellauf

# Paarlauf
Paarlauf | Paarlauf
Wurfsprung | Paarlauf
Twist | Paarlauf
Todesspirale | Paarlauf
Hebung | Paarlauf

# Eistanz
Eistanz | Eistanz
Choctaw | Eistanz
Mohawk | Eistanz
Twizzle | Eistanz

# Synchroneiskunstlauf
Synchroneiskunstlauf | Synchroneiskunstlauf
Block | Synchroneiskunstlauf
Kreis | Synchroneiskunstlauf
Mühle | Synchroneiskunstlauf
